WeekEnd,Show,HyperLink,MinPrice,Average,Capacity,Type,Theatre,NumberofPreviews,NumberofPerformances,Grosses,GGPercentGP,Attend,PercentCapacity
2016-04-24,THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME,https://www.broadwayleague.com/research/grosses-broadway-nyc/496544/42519/,,,,Play,Ethel Barrymore,0,8,384462,45%,5185,64%
2016-04-24,THE FATHER 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/502234/42520/,,,,Play,Friedman,0,8,258848,37%,3815,73%
2016-04-24,THE HUMANS,https://www.broadwayleague.com/research/grosses-broadway-nyc/503915/42521/,,,,Play,Helen Hayes,0,8,378045,65%,4157,90%
2016-04-24,THE KING AND I 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/497593/42522/,,,,Musical,Vivian Beaumont,0,8,553790,48%,6787,81%
2016-04-24,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/42523/,,,,Musical,Minskoff,0,8,1995760,96%,13477,99%
2016-04-24,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/42524/,,,,Musical,Majestic,0,8,761147,50%,9196,72%
2016-04-24,TUCK EVERLASTING,https://www.broadwayleague.com/research/grosses-broadway-nyc/501949/42525/,,,,Musical,Broadhurst,8,0,332230,32%,7621,82%
2016-04-24,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/42526/,,,,Musical,Brooks Atkinson,7,1,746871,73%,8419,101%
2016-04-24,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/42527/,,,,Musical,Gershwin,0,8,1660014,93%,13810,96%
2016-04-17,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/42454/,,,,Musical,New Amsterdam,0,8,1451714,89%,13436,97%
2016-04-17,AMERICAN PSYCHO,https://www.broadwayleague.com/research/grosses-broadway-nyc/503809/42455/,,,,Musical,Schoenfeld,7,0,505917,55%,6480,90%
2016-04-17,AN AMERICAN IN PARIS,https://www.broadwayleague.com/research/grosses-broadway-nyc/497695/42456/,,,,Musical,Palace,0,8,930052,63%,10161,76%
2016-04-17,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/42457/,,,,Musical,Stephen Sondheim,0,8,927363,79%,7642,93%
2016-04-17,BLACKBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/502795/42458/,,,,Play,Belasco,0,8,414556,46%,5064,62%
2016-04-17,BRIGHT STAR,https://www.broadwayleague.com/research/grosses-broadway-nyc/503623/42459/,,,,Musical,Cort,0,8,420690,46%,5898,70%
2016-04-17,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/42460/,,,,Musical,Ambassador,0,8,509671,54%,6337,73%
2016-04-17,DISASTER!,https://www.broadwayleague.com/research/grosses-broadway-nyc/503579/42461/,,,,Musical,Nederlander,0,8,287222,26%,4390,46%
2016-04-17,ECLIPSED,https://www.broadwayleague.com/research/grosses-broadway-nyc/503176/42462/,,,,Play,Golden,0,8,303684,37%,4338,68%
2016-04-17,FIDDLER ON THE ROOF 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/501123/42463/,,,,Musical,Broadway,0,8,747626,48%,8512,62%
2016-04-17,FINDING NEVERLAND,https://www.broadwayleague.com/research/grosses-broadway-nyc/498337/42464/,,,,Musical,Lunt-Fontanne,0,8,571983,39%,7963,66%
2016-04-17,FULLY COMMITTED,https://www.broadwayleague.com/research/grosses-broadway-nyc/503772/42465/,,,,Play,Lyceum,8,0,387494,45%,5137,70%
2016-04-17,FUN HOME,https://www.broadwayleague.com/research/grosses-broadway-nyc/497807/42466/,,,,Musical,Circle In The Square,0,8,416678,52%,4972,84%
2016-04-17,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/42467/,,,,Musical,Richard Rodgers,0,8,1678620,126%,10732,102%
2016-04-17,JERSEY BOYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/394781/42468/,,,,Musical,August Wilson,0,8,525127,46%,5810,59%
2016-04-17,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/42469/,,,,Musical,Al Hirschfeld,0,8,683090,53%,7341,64%
2016-04-17,LES MISÉRABLES '14,https://www.broadwayleague.com/research/grosses-broadway-nyc/494837/42470/,,,,Musical,Imperial,0,8,652783,55%,8098,72%
2016-04-17,LONG DAY'S JOURNEY INTO NIGHT 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/501115/42471/,,,,Play,American Airlines,7,0,375709,64%,4871,94%
2016-04-17,MATILDA,https://www.broadwayleague.com/research/grosses-broadway-nyc/493194/42472/,,,,Musical,Shubert,0,8,774997,58%,9529,83%
2016-04-17,ON YOUR FEET!,https://www.broadwayleague.com/research/grosses-broadway-nyc/497820/42473/,,,,Musical,Marquis,0,8,883616,57%,8573,66%
2016-04-17,PARAMOUR,https://www.broadwayleague.com/research/grosses-broadway-nyc/502326/42474/,,,,Musical,Lyric,1,0,190774,100%,1897,100%
2016-04-17,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/42475/,,,,Musical,Winter Garden,0,8,1022302,70%,10185,85%
2016-04-17,SHE LOVES ME 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/501744/42476/,,,,Musical,Studio 54,0,8,573941,64%,6934,86%
2016-04-17,SHUFFLE ALONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/499865/42477/,,,,Musical,Music Box,8,0,872205,83%,7689,100%
2016-04-17,SOMETHING ROTTEN!,https://www.broadwayleague.com/research/grosses-broadway-nyc/498917/42478/,,,,Musical,St. James,0,8,681402,50%,8402,70%
2016-04-17,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/42479/,,,,Musical,Eugene O'Neill,0,8,1343502,98%,8696,102%
2016-04-17,THE COLOR PURPLE 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/499928/42480/,,,,Musical,Jacobs,0,8,696493,66%,6752,80%
2016-04-17,THE CRUCIBLE 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/502500/42481/,,,,Play,Walter Kerr,0,8,705805,72%,7160,94%
2016-04-17,THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME,https://www.broadwayleague.com/research/grosses-broadway-nyc/496544/42482/,,,,Play,Ethel Barrymore,0,8,424175,49%,5799,71%
2016-04-17,THE FATHER 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/502234/42483/,,,,Play,Friedman,2,6,226272,36%,4548,87%
2016-04-17,THE HUMANS,https://www.broadwayleague.com/research/grosses-broadway-nyc/503915/42484/,,,,Play,Helen Hayes,0,8,394296,68%,4210,91%
2016-04-17,THE KING AND I 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/497593/42485/,,,,Musical,Vivian Beaumont,0,8,1013157,88%,8083,97%
2016-04-17,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/42486/,,,,Musical,Minskoff,0,8,1939509,97%,13402,99%
2016-04-17,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/42487/,,,,Musical,Majestic,0,8,755682,50%,8793,68%
2016-04-17,TUCK EVERLASTING,https://www.broadwayleague.com/research/grosses-broadway-nyc/501949/42488/,,,,Musical,Broadhurst,8,0,339031,33%,7338,79%
2016-04-17,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/42489/,,,,Musical,Brooks Atkinson,8,0,937590,92%,8405,101%
2016-04-17,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/42490/,,,,Musical,Gershwin,0,8,1612361,91%,13637,94%
2016-10-04,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/42418/,,,,Musical,New Amsterdam,0,8,1494139,92%,13507,98%
2016-10-04,AMERICAN PSYCHO,https://www.broadwayleague.com/research/grosses-broadway-nyc/503809/42419/,,,,Musical,Schoenfeld,7,0,472563,51%,6841,95%
2016-10-04,AN AMERICAN IN PARIS,https://www.broadwayleague.com/research/grosses-broadway-nyc/497695/42420/,,,,Musical,Palace,0,8,900006,61%,10212,76%
2016-10-04,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/42421/,,,,Musical,Stephen Sondheim,0,8,882474,75%,7203,88%
2016-10-04,BLACKBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/502795/42422/,,,,Play,Belasco,0,8,433038,49%,5443,67%
2016-10-04,BRIGHT STAR,https://www.broadwayleague.com/research/grosses-broadway-nyc/503623/42423/,,,,Musical,Cort,0,8,391861,43%,5600,67%
2016-10-04,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/42424/,,,,Musical,Ambassador,0,8,494896,52%,6189,72%
2016-10-04,DISASTER!,https://www.broadwayleague.com/research/grosses-broadway-nyc/503579/42425/,,,,Musical,Nederlander,0,8,291351,26%,4420,46%
2016-10-04,ECLIPSED,https://www.broadwayleague.com/research/grosses-broadway-nyc/503176/42426/,,,,Play,Golden,0,8,281599,35%,3954,62%
2016-10-04,FIDDLER ON THE ROOF 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/501123/42427/,,,,Musical,Broadway,0,8,770572,50%,8606,63%
2016-10-04,FINDING NEVERLAND,https://www.broadwayleague.com/research/grosses-broadway-nyc/498337/42428/,,,,Musical,Lunt-Fontanne,0,8,610077,41%,7790,65%
2016-10-04,FULLY COMMITTED,https://www.broadwayleague.com/research/grosses-broadway-nyc/503772/42429/,,,,Play,Lyceum,8,0,386498,44%,5372,73%
2016-10-04,FUN HOME,https://www.broadwayleague.com/research/grosses-broadway-nyc/497807/42430/,,,,Musical,Circle In The Square,0,8,418140,53%,5102,86%
2016-10-04,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/42431/,,,,Musical,Richard Rodgers,0,8,1813655,136%,10754,102%
2016-10-04,JERSEY BOYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/394781/42432/,,,,Musical,August Wilson,0,8,495098,43%,5712,58%
2016-10-04,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/42433/,,,,Musical,Al Hirschfeld,0,8,626626,49%,6744,59%
2016-10-04,LES MISÉRABLES '14,https://www.broadwayleague.com/research/grosses-broadway-nyc/494837/42434/,,,,Musical,Imperial,0,8,689608,58%,8589,76%
2016-10-04,LONG DAY'S JOURNEY INTO NIGHT 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/501115/42435/,,,,Play,American Airlines,7,0,356646,61%,4573,88%
2016-10-04,MATILDA,https://www.broadwayleague.com/research/grosses-broadway-nyc/493194/42436/,,,,Musical,Shubert,0,8,807649,61%,9796,86%
2016-10-04,ON YOUR FEET!,https://www.broadwayleague.com/research/grosses-broadway-nyc/497820/42437/,,,,Musical,Marquis,0,8,864813,56%,8577,66%
2016-10-04,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/42438/,,,,Musical,Winter Garden,0,8,993584,68%,10165,85%
2016-10-04,SHE LOVES ME 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/501744/42439/,,,,Musical,Studio 54,0,8,492102,55%,6094,76%
2016-10-04,SHUFFLE ALONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/499865/42440/,,,,Musical,Music Box,7,0,766912,82%,6719,100%
2016-10-04,SOMETHING ROTTEN!,https://www.broadwayleague.com/research/grosses-broadway-nyc/498917/42441/,,,,Musical,St. James,0,8,688616,50%,8247,69%
2016-10-04,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/42442/,,,,Musical,Eugene O'Neill,0,8,1322498,96%,8728,102%
2016-10-04,THE COLOR PURPLE 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/499928/42443/,,,,Musical,Jacobs,0,8,694145,66%,6832,81%
2016-10-04,THE CRUCIBLE 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/502500/42444/,,,,Play,Walter Kerr,0,8,688299,70%,6760,89%
2016-10-04,THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME,https://www.broadwayleague.com/research/grosses-broadway-nyc/496544/42445/,,,,Play,Ethel Barrymore,0,8,425606,50%,5616,69%
2016-10-04,THE FATHER 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/502234/42446/,,,,Play,Friedman,8,0,243636,34%,4596,88%
2016-10-04,THE HUMANS,https://www.broadwayleague.com/research/grosses-broadway-nyc/503915/42447/,,,,Play,Helen Hayes,0,8,390555,67%,4271,93%
2016-10-04,THE KING AND I 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/497593/42448/,,,,Musical,Vivian Beaumont,0,8,918970,80%,7687,92%
2016-10-04,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/42449/,,,,Musical,Minskoff,0,8,1996041,99%,13452,99%
2016-10-04,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/42450/,,,,Musical,Majestic,0,8,910453,60%,10912,85%
2016-10-04,TUCK EVERLASTING,https://www.broadwayleague.com/research/grosses-broadway-nyc/501949/42451/,,,,Musical,Broadhurst,7,0,324493,36%,6726,83%
2016-10-04,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/42452/,,,,Musical,Brooks Atkinson,8,0,880303,86%,8356,100%
2016-10-04,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/42453/,,,,Musical,Gershwin,0,8,1676579,94%,14143,98%
2016-03-04,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/42382/,,,,Musical,New Amsterdam,0,8,1850963,96%,13760,100%
2016-03-04,AMERICAN PSYCHO,https://www.broadwayleague.com/research/grosses-broadway-nyc/503809/42383/,,,,Musical,Schoenfeld,7,0,506264,55%,6997,97%
2016-03-04,AN AMERICAN IN PARIS,https://www.broadwayleague.com/research/grosses-broadway-nyc/497695/42384/,,,,Musical,Palace,0,8,895565,61%,10840,81%
2016-03-04,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/42385/,,,,Musical,Stephen Sondheim,0,8,920856,78%,7585,92%
2016-03-04,BLACKBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/502795/42386/,,,,Play,Belasco,0,8,443329,50%,5685,70%
2016-03-04,BRIGHT STAR,https://www.broadwayleague.com/research/grosses-broadway-nyc/503623/42387/,,,,Musical,Cort,0,8,421067,46%,6141,73%
2016-03-04,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/42388/,,,,Musical,Ambassador,0,8,618024,65%,7115,82%
2016-03-04,DISASTER!,https://www.broadwayleague.com/research/grosses-broadway-nyc/503579/42389/,,,,Musical,Nederlander,0,8,379444,34%,5058,53%
2016-03-04,ECLIPSED,https://www.broadwayleague.com/research/grosses-broadway-nyc/503176/42390/,,,,Play,Golden,0,8,333300,41%,4336,68%
2016-03-04,FIDDLER ON THE ROOF 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/501123/42391/,,,,Musical,Broadway,0,8,994179,64%,11224,82%
2016-03-04,FINDING NEVERLAND,https://www.broadwayleague.com/research/grosses-broadway-nyc/498337/42392/,,,,Musical,Lunt-Fontanne,0,8,924657,63%,10659,89%
2016-03-04,FULLY COMMITTED,https://www.broadwayleague.com/research/grosses-broadway-nyc/503772/42393/,,,,Play,Lyceum,4,0,210547,47%,2809,77%
2016-03-04,FUN HOME,https://www.broadwayleague.com/research/grosses-broadway-nyc/497807/42394/,,,,Musical,Circle In The Square,0,8,481016,61%,5241,89%
2016-03-04,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/42395/,,,,Musical,Richard Rodgers,0,8,1822594,137%,10752,102%
2016-03-04,JERSEY BOYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/394781/42396/,,,,Musical,August Wilson,0,8,697679,61%,7950,81%
2016-03-04,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/42397/,,,,Musical,Al Hirschfeld,0,8,784339,61%,8343,73%
2016-03-04,LES MISÉRABLES '14,https://www.broadwayleague.com/research/grosses-broadway-nyc/494837/42398/,,,,Musical,Imperial,0,8,885389,75%,10213,91%
2016-03-04,LONG DAY'S JOURNEY INTO NIGHT 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/501115/42399/,,,,Play,American Airlines,1,0,66284,80%,700,95%
2016-03-04,MATILDA,https://www.broadwayleague.com/research/grosses-broadway-nyc/493194/42400/,,,,Musical,Shubert,0,8,1112189,84%,10741,94%
2016-03-04,ON YOUR FEET!,https://www.broadwayleague.com/research/grosses-broadway-nyc/497820/42401/,,,,Musical,Marquis,0,8,1066514,69%,10180,78%
2016-03-04,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/42402/,,,,Musical,Winter Garden,0,8,1336781,93%,11941,100%
2016-03-04,SHE LOVES ME 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/501744/42403/,,,,Musical,Studio 54,0,8,598894,67%,7374,91%
2016-03-04,SHUFFLE ALONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/499865/42404/,,,,Musical,Music Box,2,0,235617,86%,1926,100%
2016-03-04,SOMETHING ROTTEN!,https://www.broadwayleague.com/research/grosses-broadway-nyc/498917/42405/,,,,Musical,St. James,0,8,912884,63%,11144,84%
2016-03-04,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/42406/,,,,Musical,Eugene O'Neill,0,8,1340418,97%,8704,102%
2016-03-04,THE COLOR PURPLE 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/499928/42407/,,,,Musical,Jacobs,0,8,757240,72%,7549,90%
2016-03-04,THE CRUCIBLE 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/502500/42408/,,,,Play,Walter Kerr,3,5,597429,71%,7304,99%
2016-03-04,THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME,https://www.broadwayleague.com/research/grosses-broadway-nyc/496544/42409/,,,,Play,Ethel Barrymore,0,8,548531,64%,7191,88%
2016-03-04,THE FATHER 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/502234/42410/,,,,Play,Friedman,8,0,214587,30%,3722,72%
2016-03-04,THE HUMANS,https://www.broadwayleague.com/research/grosses-broadway-nyc/503915/42411/,,,,Play,Helen Hayes,0,8,389222,67%,4262,92%
2016-03-04,THE KING AND I 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/497593/42412/,,,,Musical,Vivian Beaumont,0,8,832143,73%,7541,90%
2016-03-04,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/42413/,,,,Musical,Minskoff,0,8,2289548,99%,13566,100%
2016-03-04,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/42414/,,,,Musical,Majestic,0,8,1148699,76%,10705,83%
2016-03-04,TUCK EVERLASTING,https://www.broadwayleague.com/research/grosses-broadway-nyc/501949/42415/,,,,Musical,Broadhurst,4,0,263150,51%,4242,91%
2016-03-04,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/42416/,,,,Musical,Brooks Atkinson,7,0,834272,94%,7315,100%
2016-03-04,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/42417/,,,,Musical,Gershwin,0,8,2215826,124%,15018,97%
2016-03-27,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/42348/,,,,Musical,New Amsterdam,0,9,2127857,98%,15519,100%
2016-03-27,AMERICAN PSYCHO,https://www.broadwayleague.com/research/grosses-broadway-nyc/503809/42349/,,,,Musical,Schoenfeld,4,0,365186,69%,4056,98%
2016-03-27,AN AMERICAN IN PARIS,https://www.broadwayleague.com/research/grosses-broadway-nyc/497695/42350/,,,,Musical,Palace,0,8,968216,66%,11012,82%
2016-03-27,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/42351/,,,,Musical,Stephen Sondheim,0,8,872074,74%,7628,93%
2016-03-27,BLACKBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/502795/42352/,,,,Play,Belasco,0,8,475196,54%,6223,77%
2016-03-27,BRIGHT STAR,https://www.broadwayleague.com/research/grosses-broadway-nyc/503623/42353/,,,,Musical,Cort,3,5,384716,42%,7969,95%
2016-03-27,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/42354/,,,,Musical,Ambassador,0,8,723791,77%,7974,92%
2016-03-27,DISASTER!,https://www.broadwayleague.com/research/grosses-broadway-nyc/503579/42355/,,,,Musical,Nederlander,0,8,473885,43%,5898,62%
2016-03-27,ECLIPSED,https://www.broadwayleague.com/research/grosses-broadway-nyc/503176/42356/,,,,Play,Golden,0,8,318920,39%,4027,63%
2016-03-27,FIDDLER ON THE ROOF 2015,https://www.broadwayleague.com/research/grosses-broadway-nyc/501123/42357/,,,,Musical,Broadway,0,8,1126634,73%,11201,82%
2016-03-27,FINDING NEVERLAND,https://www.broadwayleague.com/research/grosses-broadway-nyc/498337/42358/,,,,Musical,Lunt-Fontanne,0,8,1009392,68%,9916,82%
2016-03-27,FUN HOME,https://www.broadwayleague.com/research/grosses-broadway-nyc/497807/42359/,,,,Musical,Circle In The Square,0,8,520363,65%,5672,96%
2016-03-27,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/42360/,,,,Musical,Richard Rodgers,0,8,1719570,129%,10755,102%
2016-03-27,HUGHIE 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/503441/42361/,,,,Play,Booth,0,8,278658,36%,4583,74%
2016-03-27,JERSEY BOYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/394781/42362/,,,,Musical,August Wilson,0,8,713574,62%,8066,82%
2016-03-27,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/42363/,,,,Musical,Al Hirschfeld,0,8,1009623,79%,10100,89%
2016-03-27,LES MISÉRABLES '14,https://www.broadwayleague.com/research/grosses-broadway-nyc/494837/42364/,,,,Musical,Imperial,0,8,1015672,86%,11052,98%
